date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:23	47392/47392	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:25%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/inversiones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/inversiones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:23	83746/83746	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:26%20GMT	https://www.bancopatagonia.com.ar/personas/jubilados/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/jubilados/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:23	48338/48338	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:26%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/patagonia-para-menores.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/patagonia-para-menores.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:24	247996/247996	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:26%20GMT	https://ahorrosybeneficios.bancopatagonia.com.ar/ahorrosybeneficios/	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/ahorrosybeneficios.bancopatagonia.com.ar/ahorrosybeneficios/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:24	76835/76835	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:26%20GMT	https://www.bancopatagonia.com.ar/personas/plan-sueldo/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/plan-sueldo/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:25	47087/47087	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:27%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/prestamos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/prestamos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:25	51049/51049	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:27%20GMT	https://www.bancopatagonia.com.ar/personas/seguros/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/seguros/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:25	62280/62280	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:28%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/tarjetas-de-credito/visa.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/tarjetas-de-credito/visa.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:25	54877/54877	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:28%20GMT	https://www.bancopatagonia.com.ar/personas/productos-y-servicios/tarjetas-de-debito/patagonia-24.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/productos-y-servicios/tarjetas-de-debito/patagonia-24.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:25	52545/52545	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:28%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-clasica/premium/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-clasica/premium/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:26	51034/51034	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:28%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-clasica/patagonia-emprendimiento/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-clasica/patagonia-emprendimiento/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:26	58462/58462	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:29%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-plus/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-plus/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:26	63794/63794	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:29%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-plus/premium/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-plus/premium/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:26	52273/52273	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:29%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-singular/paquete/propuesta.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-singular/paquete/propuesta.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:27	216/216	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:29%20GMT	https://www.bancopatagonia.com.ar/nyps/patagonia-singular/beneficios-exclusivos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/patagonia-singular/beneficios-exclusivos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:27	53381/53381	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:30%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/tarjetas-de-debito/patagonia-24.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/tarjetas-de-debito/patagonia-24.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:27	60852/60852	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:30%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/tarjetas-de-credito/visa.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/tarjetas-de-credito/visa.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:27	45641/45641	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:30%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/prestamos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/prestamos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:28	49549/49549	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:30%20GMT	https://www.bancopatagonia.com.ar/nyps/seguros/index.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/seguros/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:28	45904/45904	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:30%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/inversiones.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/inversiones.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:28	49230/49230	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:31%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/comercio-exterior/productos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/comercio-exterior/productos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:28	44790/44790	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:31%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/caja-de-seguridad.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/caja-de-seguridad.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:29	59405/59405	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:31%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/factura-electronica.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/factura-electronica.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:29	46317/46317	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:31%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/pagos-afip.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/pagos-afip.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:29	48220/48220	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:32%20GMT	https://www.bancopatagonia.com.ar/nyps/productos-y-servicios/wapa.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/nyps/productos-y-servicios/wapa.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:30	60923/60923	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:32%20GMT	https://www.bancopatagonia.com.ar/pyme/cuentas/pequenas-empresas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/cuentas/pequenas-empresas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:30	61060/61060	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:32%20GMT	https://www.bancopatagonia.com.ar/pyme/cuentas/medianas-empresas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/cuentas/medianas-empresas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:30	52557/52557	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:32%20GMT	https://www.bancopatagonia.com.ar/pyme/cuentas/patagonia-consorcio.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/cuentas/patagonia-consorcio.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:30	47724/47724	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:33%20GMT	https://www.bancopatagonia.com.ar/pyme/cuentas/cuenta-corriente.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/cuentas/cuenta-corriente.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:27:30	65916/65916	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:27:33%20GMT	https://www.bancopatagonia.com.ar/pyme/patagonia-sueldo/servicios.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/pyme/patagonia-sueldo/servicios.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
